SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
11.68,353.95,-10.87,19.558,3,-0.010,-0.000,351.466,-0.146,-0.000,-11.066,-0.537,-0.000,-9.025,357.642,0.000,145.638,1.451,971.710,12.700,351.529,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.951,,20.000,10.000,-45.000
11.72,353.5,-11.22,19.599,3,-0.012,-0.000,351.041,-0.166,-0.000,-11.400,-0.599,-0.000,-8.961,357.642,0.000,144.810,1.492,971.760,12.700,351.098,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.039,,20.000,10.000,-45.000
11.76,353.05,-11.57,19.640,3,-0.013,-0.000,350.572,-0.189,-0.000,-11.758,-0.684,-0.000,-8.871,357.642,0.000,143.938,1.533,971.820,12.700,350.582,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.162,,20.000,10.000,-45.000
11.8,352.58,-11.91,19.682,3,-0.016,-0.000,350.102,-0.216,-0.000,-12.098,-0.784,-0.001,-8.769,357.642,0.000,142.999,1.576,971.870,12.710,350.152,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.303,,20.000,10.000,-45.000
11.84,352.09,-12.24,19.724,3,-0.018,-0.000,349.638,-0.247,-0.000,-12.414,-0.895,-0.001,-8.663,357.642,0.000,142.015,1.617,971.920,12.710,349.721,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.455,,20.000,10.000,-45.000
11.88,351.6,-12.57,19.766,3,-0.020,-0.000,349.146,-0.282,-0.000,-12.739,-1.021,-0.001,-8.550,357.642,0.000,140.970,1.659,971.980,12.710,349.205,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.622,,20.000,10.000,-45.000
11.92,351.09,-12.89,19.807,3,-0.023,-0.000,348.644,-0.321,-0.000,-13.059,-1.177,-0.001,-8.413,357.642,0.000,139.891,1.700,972.040,12.720,348.689,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.827,,20.000,10.000,-45.000
11.96,350.57,-13.2,19.849,3,-0.027,-0.000,348.121,-0.367,-0.000,-13.378,-1.326,-0.001,-8.299,357.642,0.000,138.725,1.742,972.100,12.720,348.172,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.010,,20.000,10.000,-45.000
12.0,350.03,-13.5,19.891,3,-0.030,-0.000,347.592,-0.419,-0.000,-13.684,-1.507,-0.001,-8.166,357.642,0.000,137.499,1.784,972.160,12.720,347.656,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.230,,20.000,10.000,-45.000
12.04,349.49,-13.8,19.931,3,-0.034,-0.000,347.044,-0.474,-0.000,-13.999,-1.713,-0.001,-8.020,357.642,0.000,136.259,1.824,972.230,12.730,347.054,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.477,,20.000,10.000,-45.000
12.08,348.93,-14.08,19.972,3,-0.039,-0.000,346.492,-0.540,-0.000,-14.296,-1.944,-0.001,-7.872,357.642,0.000,134.915,1.865,972.290,12.730,346.538,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.745,,20.000,10.000,-45.000
12.12,348.36,-14.35,20.013,3,-0.044,-0.000,345.913,-0.613,-0.000,-14.600,-2.202,-0.001,-7.722,357.642,0.000,133.482,1.907,972.360,12.730,345.935,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.035,,20.000,10.000,-45.000
12.16,347.78,-14.61,20.055,3,-0.051,-0.000,345.341,-0.699,-0.000,-14.875,-2.484,-0.002,-7.579,357.642,0.000,131.936,1.948,972.420,12.740,345.419,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.339,,20.000,10.000,-45.000
12.2,347.19,-14.85,20.096,3,-0.057,-0.000,344.760,-0.792,-0.001,-15.147,-2.807,-0.002,-7.426,357.642,0.000,130.339,1.989,972.490,12.740,344.817,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.683,,20.000,10.000,-45.000
12.24,346.59,-15.08,20.137,3,-0.065,-0.000,344.165,-0.898,-0.001,-15.417,-3.164,-0.002,-7.280,357.642,0.000,128.641,2.030,972.560,12.750,344.215,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.051,,20.000,10.000,-45.000
12.28,345.99,-15.3,20.178,3,-0.074,-0.000,343.560,-1.016,-0.001,-15.680,-3.553,-0.002,-7.149,357.642,0.000,126.839,2.071,972.630,12.750,343.613,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.439,,20.000,10.000,-45.000
12.32,345.37,-15.5,20.220,3,-0.084,-0.000,342.906,-1.152,-0.001,-15.965,-3.989,-0.003,-7.029,357.642,0.000,124.887,2.113,972.710,12.750,342.925,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.863,,20.000,10.000,-45.000
12.36,344.75,-15.68,20.261,3,-0.095,-0.000,342.275,-1.296,-0.001,-16.224,-4.388,-0.003,-6.974,357.642,0.000,122.877,2.154,972.780,12.760,342.323,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.225,,20.000,10.000,-45.000
12.4,344.12,-15.85,20.303,3,-0.108,-0.000,341.639,-1.459,-0.001,-16.469,-4.836,-0.003,-6.939,357.642,0.000,120.698,2.196,972.850,12.760,341.721,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.624,,20.000,10.000,-45.000
12.44,343.48,-16.0,20.344,3,-0.121,-0.000,340.987,-1.631,-0.001,-16.726,-5.316,-0.003,-6.928,357.642,0.000,118.467,2.238,972.930,12.760,341.033,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.047,,20.000,10.000,-45.000
12.48,342.84,-16.13,20.387,3,-0.138,-0.000,340.326,-1.830,-0.001,-16.966,-5.825,-0.004,-6.969,357.642,0.000,116.003,2.280,973.000,12.770,340.431,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.481,,20.000,10.000,-45.000
12.52,342.19,-16.24,20.428,3,-0.153,-0.000,339.670,-2.032,-0.001,-17.213,-6.342,-0.004,-7.050,357.642,0.000,113.520,2.321,973.080,12.770,339.743,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.917,,20.000,10.000,-45.000
12.56,341.54,-16.34,20.470,3,-0.171,-0.000,339.018,-2.253,-0.001,-17.445,-6.811,-0.004,-7.215,357.642,0.000,110.857,2.363,973.150,12.780,339.141,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.289,,20.000,10.000,-45.000
12.6,340.88,-16.43,20.511,3,-0.189,-0.000,338.356,-2.479,-0.002,-17.694,-7.279,-0.005,-7.425,357.642,0.000,108.139,2.405,973.230,12.780,338.453,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.660,,20.000,10.000,-45.000
12.64,340.22,-16.5,20.553,3,-0.211,-0.000,337.668,-2.724,-0.002,-17.962,-7.728,-0.005,-7.706,357.642,0.000,105.232,2.446,973.310,12.790,337.766,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.009,,20.000,10.000,-45.000
12.68,339.56,-16.56,20.595,3,-0.233,-0.000,337.005,-2.977,-0.002,-18.209,-8.122,-0.005,-8.056,357.642,0.000,102.190,2.488,973.380,12.790,337.164,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.309,,20.000,10.000,-45.000
12.72,338.9,-16.61,20.636,3,-0.254,-0.000,336.338,-3.226,-0.002,-18.477,-8.428,-0.005,-8.460,357.642,0.000,99.103,2.529,973.460,12.790,336.476,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.535,,20.000,10.000,-45.000
12.76,338.23,-16.66,20.677,3,-0.276,-0.000,335.655,-3.477,-0.002,-18.766,-8.657,-0.006,-8.916,357.642,0.000,95.898,2.571,973.540,12.800,335.789,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.703,,20.000,10.000,-45.000
12.8,337.57,-16.7,20.719,3,-0.302,-0.000,334.952,-3.732,-0.002,-19.078,-8.791,-0.006,-9.427,357.642,0.000,92.494,2.612,973.620,12.800,335.101,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.799,,20.000,10.000,-45.000
12.84,336.9,-16.74,20.760,3,-0.324,-0.000,334.258,-3.971,-0.003,-19.395,-8.811,-0.006,-9.917,357.642,0.000,89.302,2.653,973.700,12.810,334.414,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.812,,20.000,10.000,-45.000
12.88,336.23,-16.78,20.803,3,-0.353,-0.000,333.567,-4.212,-0.003,-19.707,-8.704,-0.006,-10.482,357.642,0.000,85.585,2.696,973.770,12.810,333.812,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.730,,20.000,10.000,-45.000
12.92,335.55,-16.83,20.844,3,-0.374,-0.000,332.894,-4.418,-0.003,-20.025,-8.487,-0.005,-11.012,357.642,0.000,81.939,2.737,973.850,12.820,333.125,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.572,,20.000,10.000,-45.000
12.96,334.88,-16.89,20.886,3,-0.398,-0.000,332.194,-4.609,-0.003,-20.370,-8.124,-0.005,-11.520,357.642,0.000,78.112,2.779,973.930,12.820,332.438,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.302,,20.000,10.000,-45.000
13.0,334.2,-16.97,20.928,3,-0.420,-0.000,331.490,-4.772,-0.003,-20.724,-7.666,-0.005,-11.982,357.642,0.000,74.181,2.821,974.010,12.830,331.750,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.968,,20.000,10.000,-45.000
13.04,333.52,-17.06,20.970,3,-0.439,-0.000,330.783,-4.901,-0.003,-21.083,-7.044,-0.005,-12.352,357.642,0.000,70.159,2.863,974.090,12.830,331.063,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.489,,20.000,10.000,-45.000
13.08,332.84,-17.18,21.011,3,-0.453,-0.000,330.087,-4.987,-0.003,-21.434,-6.308,-0.004,-12.597,357.642,0.000,66.159,2.904,974.170,12.830,330.376,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.896,,20.000,10.000,-45.000
13.12,332.15,-17.32,21.052,3,-0.464,-0.000,329.386,-5.040,-0.003,-21.784,-5.555,-0.004,-12.753,357.642,0.000,62.086,2.946,974.250,12.840,329.688,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.287,,20.000,10.000,-45.000
13.16,331.45,-17.49,21.094,3,-0.478,-0.000,328.667,-5.060,-0.003,-22.133,-4.757,-0.003,-12.801,357.642,0.000,57.837,2.987,974.330,12.840,329.001,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.619,,20.000,10.000,-45.000
13.2,330.75,-17.68,21.136,3,-0.487,-0.000,327.952,-5.043,-0.003,-22.462,-3.969,-0.003,-12.744,357.642,0.000,53.529,3.029,974.410,12.850,328.314,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.936,,20.000,10.000,-45.000
13.24,330.04,-17.9,21.177,3,-0.488,-0.000,327.220,-4.990,-0.003,-22.794,-3.232,-0.002,-12.594,357.642,0.000,49.263,3.070,974.500,12.850,327.541,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.266,,20.000,10.000,-45.000
13.28,329.32,-18.15,21.219,3,-0.492,-0.000,326.483,-4.912,-0.003,-23.103,-2.551,-0.002,-12.376,357.642,0.000,44.834,3.112,974.580,12.860,326.854,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.618,,20.000,10.000,-45.000
13.32,328.58,-18.43,21.260,3,-0.487,-0.000,325.739,-4.807,-0.003,-23.403,-1.936,-0.001,-12.081,357.642,0.000,40.451,3.153,974.670,12.860,326.082,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.984,,20.000,10.000,-45.000
13.36,327.84,-18.72,21.300,3,-0.478,-0.000,325.024,-4.685,-0.003,-23.663,-1.428,-0.001,-11.768,357.642,0.000,36.103,3.193,974.750,12.870,325.395,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.423,,20.000,10.000,-45.000
13.4,327.09,-19.04,21.342,3,-0.475,-0.000,324.250,-4.550,-0.003,-23.936,-1.002,-0.001,-11.447,357.642,0.000,31.477,3.235,974.840,12.870,324.622,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.919,,20.000,10.000,-45.000
13.44,326.32,-19.37,21.384,3,-0.468,-0.000,323.470,-4.403,-0.003,-24.189,-0.669,-0.000,-11.137,357.642,0.000,26.761,3.277,974.930,12.880,323.849,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.486,,20.000,10.000,-45.000
13.48,325.54,-19.72,21.426,3,-0.458,-0.000,322.687,-4.246,-0.003,-24.420,-0.396,-0.000,-10.791,357.642,0.000,21.984,3.319,975.020,12.880,323.077,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.058,,20.000,10.000,-45.000
13.52,324.74,-20.09,21.468,3,-0.447,-0.000,321.902,-4.086,-0.003,-24.630,-0.208,-0.000,-10.481,357.642,0.000,17.194,3.361,975.110,12.890,322.304,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.702,,20.000,10.000,-45.000
13.56,323.93,-20.46,21.509,3,-0.431,-0.000,321.099,-3.926,-0.003,-24.852,-0.099,-0.000,-10.256,357.642,0.000,12.563,3.402,975.210,12.890,321.446,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.457,,20.000,10.000,-45.000
13.6,323.1,-20.84,21.551,3,-0.418,-0.000,320.287,-3.770,-0.002,-25.057,-0.044,-0.000,-10.124,357.642,0.000,7.910,3.444,975.300,12.900,320.673,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.317,,20.000,10.000,-45.000
13.64,322.26,-21.22,21.592,3,-0.402,-0.000,319.467,-3.620,-0.002,-25.271,-0.060,-0.000,-10.081,357.642,0.000,12.406,3.485,975.400,12.900,319.815,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.277,,20.000,10.000,-45.000
13.68,321.41,-21.6,21.634,3,-0.389,-0.000,318.612,-3.478,-0.002,-25.500,-0.092,-0.000,-10.115,357.642,0.000,16.828,3.527,975.500,12.910,318.957,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.319,,20.000,10.000,-45.000
13.72,320.53,-21.98,21.675,3,-0.373,-0.000,317.765,-3.343,-0.002,-25.729,-0.161,-0.000,-10.232,357.642,0.000,20.909,3.568,975.600,12.910,318.099,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.452,,20.000,10.000,-45.000
13.76,319.65,-22.34,21.718,3,-0.363,-0.000,316.843,-3.219,-0.002,-26.000,-0.278,-0.000,-10.410,357.642,0.000,24.894,3.611,975.710,12.920,317.155,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.661,,20.000,10.000,-45.000
13.8,318.75,-22.69,21.759,3,-0.347,-0.000,315.971,-3.105,-0.002,-26.248,-0.454,-0.000,-10.651,357.642,0.000,28.367,3.652,975.810,12.930,316.298,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.956,,20.000,10.000,-45.000
13.84,317.83,-23.03,21.800,3,-0.334,-0.000,315.065,-3.007,-0.002,-26.532,-0.684,-0.000,-10.928,357.642,0.000,31.457,3.693,975.920,12.930,315.354,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.311,,20.000,10.000,-45.000
13.88,316.9,-23.36,21.842,3,-0.323,-0.000,314.154,-2.925,-0.002,-26.808,-0.934,-0.001,-11.184,357.642,0.000,34.214,3.735,976.020,12.940,314.496,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.661,,20.000,10.000,-45.000
13.92,315.96,-23.67,21.883,3,-0.312,-0.000,313.240,-2.856,-0.002,-27.098,-1.210,-0.001,-11.445,357.642,0.000,36.521,3.776,976.130,12.940,313.553,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.034,,20.000,10.000,-45.000
13.96,315.01,-23.97,21.924,3,-0.302,-0.000,312.274,-2.803,-0.002,-27.435,-1.461,-0.001,-11.650,357.642,0.000,38.445,3.817,976.250,12.950,312.524,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.349,,20.000,10.000,-45.000
14.0,314.05,-24.25,21.966,3,-0.296,-0.000,311.291,-2.764,-0.002,-27.769,-1.718,-0.001,-11.854,357.642,0.000,40.037,3.859,976.360,12.960,311.581,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.670,,20.000,10.000,-45.000
14.04,313.07,-24.53,22.007,3,-0.288,-0.000,310.332,-2.735,-0.002,-28.088,-1.944,-0.001,-12.029,357.642,0.000,41.222,3.900,976.470,12.960,310.637,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.950,,20.000,10.000,-45.000
14.08,312.08,-24.79,22.048,3,-0.282,-0.000,309.338,-2.715,-0.002,-28.433,-2.114,-0.001,-12.156,357.642,0.000,42.025,3.941,976.590,12.970,309.609,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.158,,20.000,10.000,-45.000
14.12,311.09,-25.05,22.089,3,-0.278,-0.000,308.355,-2.703,-0.002,-28.760,-2.236,-0.001,-12.254,357.642,0.000,42.459,3.982,976.700,12.970,308.666,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.313,,20.000,10.000,-45.000
14.16,310.08,-25.31,22.130,3,-0.274,-0.000,307.346,-2.693,-0.002,-29.100,-2.268,-0.001,-12.284,357.642,0.000,42.509,4.023,976.820,12.980,307.637,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.356,,20.000,10.000,-45.000
14.2,309.06,-25.57,22.172,3,-0.273,-0.000,306.303,-2.685,-0.002,-29.443,-2.232,-0.001,-12.274,357.642,0.000,42.166,4.065,976.940,12.990,306.609,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.325,,20.000,10.000,-45.000
14.24,308.03,-25.84,22.214,3,-0.272,-0.000,305.256,-2.672,-0.002,-29.772,-2.137,-0.001,-12.232,357.642,0.000,41.415,4.107,977.060,12.990,305.580,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.230,,20.000,10.000,-45.000
14.28,306.99,-26.11,22.255,3,-0.269,-0.000,304.227,-2.651,-0.002,-30.084,-1.982,-0.001,-12.148,357.642,0.000,40.282,4.148,977.180,13.000,304.552,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.065,,20.000,10.000,-45.000
14.32,305.94,-26.39,22.297,3,-0.268,-0.000,303.172,-2.624,-0.002,-30.389,-1.759,-0.001,-12.006,357.642,0.000,38.699,4.191,977.300,13.010,303.524,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.814,,20.000,10.000,-45.000
14.36,304.88,-26.68,22.339,3,-0.266,-0.000,302.086,-2.587,-0.002,-30.701,-1.512,-0.001,-11.840,357.642,0.000,36.692,4.232,977.430,13.010,302.410,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.531,,20.000,10.000,-45.000
14.4,303.81,-26.98,22.381,3,-0.264,-0.000,301.015,-2.538,-0.002,-30.978,-1.225,-0.001,-11.609,357.642,0.000,34.249,4.274,977.550,13.020,301.382,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.176,,20.000,10.000,-45.000
14.44,302.73,-27.31,22.423,3,-0.260,-0.000,299.921,-2.477,-0.002,-31.252,-0.909,-0.001,-11.297,357.642,0.000,31.443,4.316,977.680,13.030,300.268,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.743,,20.000,10.000,-45.000
14.48,301.63,-27.65,22.463,3,-0.253,-0.000,298.851,-2.406,-0.002,-31.517,-0.632,-0.000,-10.974,357.642,0.000,28.500,4.357,977.810,13.040,299.155,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.325,,20.000,10.000,-45.000
14.52,300.51,-28.0,22.504,3,-0.247,-0.000,297.738,-2.331,-0.002,-31.784,-0.417,-0.000,-10.692,357.642,0.000,25.295,4.397,977.940,13.040,298.042,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.976,,20.000,10.000,-45.000
14.56,299.39,-28.36,22.546,3,-0.242,-0.000,296.599,-2.251,-0.001,-32.037,-0.266,-0.000,-10.471,357.642,0.000,21.907,4.439,978.070,13.050,296.929,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.712,,20.000,10.000,-45.000
14.6,298.24,-28.73,22.589,3,-0.238,-0.000,295.443,-2.169,-0.001,-32.270,-0.179,-0.000,-10.348,357.642,0.000,18.426,4.482,978.200,13.060,295.816,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.567,,20.000,10.000,-45.000
14.64,297.09,-29.1,22.630,3,-0.229,-0.000,294.305,-2.089,-0.001,-32.512,-0.192,-0.000,-10.293,357.642,0.000,21.715,4.523,978.340,13.070,294.617,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.520,,20.000,10.000,-45.000
14.68,295.92,-29.47,22.672,3,-0.223,-0.000,293.151,-2.015,-0.001,-32.744,-0.236,-0.000,-10.318,357.642,0.000,24.960,4.565,978.470,13.070,293.504,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.560,,20.000,10.000,-45.000
14.72,294.73,-29.84,22.713,3,-0.214,-0.000,291.994,-1.947,-0.001,-32.992,-0.319,-0.000,-10.413,357.642,0.000,27.935,4.607,978.610,13.080,292.306,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.682,,20.000,10.000,-45.000
14.76,293.53,-30.2,22.756,3,-0.210,-0.000,290.773,-1.887,-0.001,-33.256,-0.454,-0.000,-10.572,357.642,0.000,30.775,4.649,978.750,13.090,291.108,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.887,,20.000,10.000,-45.000
14.8,292.31,-30.54,22.798,3,-0.203,-0.000,289.575,-1.836,-0.001,-33.516,-0.629,-0.000,-10.771,357.642,0.000,33.215,4.692,978.890,13.100,289.910,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.149,,20.000,10.000,-45.000
14.84,291.09,-30.88,22.840,3,-0.197,-0.000,288.371,-1.796,-0.001,-33.780,-0.825,-0.001,-10.977,357.642,0.000,35.260,4.733,979.030,13.100,288.712,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.429,,20.000,10.000,-45.000
14.88,289.84,-31.2,22.881,3,-0.190,-0.000,287.150,-1.765,-0.001,-34.078,-1.012,-0.001,-11.162,357.642,0.000,36.828,4.775,979.180,13.110,287.429,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.689,,20.000,10.000,-45.000
14.92,288.59,-31.52,22.924,3,-0.188,-0.000,285.855,-1.745,-0.001,-34.399,-1.179,-0.001,-11.319,357.642,0.000,37.990,4.817,979.330,13.120,286.146,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.915,,20.000,10.000,-45.000
14.96,287.32,-31.83,22.966,3,-0.184,-0.000,284.611,-1.730,-0.001,-34.685,-1.311,-0.001,-11.452,357.642,0.000,38.611,4.859,979.470,13.130,284.948,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.101,,20.000,10.000,-45.000
15.0,286.04,-32.13,23.006,3,-0.178,-0.000,283.387,-1.716,-0.001,-34.985,-1.353,-0.001,-11.499,357.642,0.000,38.701,4.899,979.620,13.140,283.666,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.164,,20.000,10.000,-45.000
15.04,284.75,-32.44,23.048,3,-0.176,-0.000,282.090,-1.705,-0.001,-35.302,-1.309,-0.001,-11.469,357.642,0.000,38.280,4.941,979.770,13.140,282.383,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.113,,20.000,10.000,-45.000
15.08,283.45,-32.75,23.089,3,-0.174,-0.000,280.779,-1.688,-0.001,-35.635,-1.199,-0.001,-11.379,357.642,0.000,37.383,4.982,979.930,13.150,281.015,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.975,,20.000,10.000,-45.000
15.12,282.13,-33.08,23.131,3,-0.172,-0.000,279.449,-1.668,-0.001,-35.947,-1.048,-0.001,-11.251,357.642,0.000,36.011,5.024,980.080,13.160,279.733,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.782,,20.000,10.000,-45.000
15.16,280.8,-33.41,23.172,3,-0.169,-0.000,278.119,-1.640,-0.001,-36.262,-0.877,-0.001,-11.096,357.642,0.000,34.290,5.065,980.240,13.170,278.365,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.556,,20.000,10.000,-45.000
15.2,279.46,-33.75,23.213,3,-0.167,-0.000,276.799,-1.606,-0.001,-36.549,-0.699,-0.000,-10.918,357.642,0.000,32.246,5.106,980.390,13.180,277.083,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.310,,20.000,10.000,-45.000
15.24,278.1,-34.09,23.254,3,-0.164,-0.000,275.454,-1.567,-0.001,-36.842,-0.539,-0.000,-10.745,357.642,0.000,29.954,5.147,980.550,13.190,275.716,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.079,,20.000,10.000,-45.000
15.28,276.73,-34.45,23.295,3,-0.160,-0.000,274.093,-1.524,-0.001,-37.133,-0.416,-0.000,-10.608,357.642,0.000,27.502,5.189,980.710,13.200,274.349,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.900,,20.000,10.000,-45.000
15.32,275.35,-34.81,23.337,3,-0.158,-0.000,272.699,-1.479,-0.001,-37.416,-0.335,-0.000,-10.531,357.642,0.000,24.915,5.230,980.870,13.210,272.982,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.795,,20.000,10.000,-45.000
15.36,273.95,-35.17,23.379,3,-0.154,-0.000,271.309,-1.433,-0.001,-37.683,-0.294,-0.000,-10.508,357.642,0.000,22.833,5.272,981.030,13.210,271.615,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.757,,20.000,10.000,-45.000
15.4,272.53,-35.53,23.420,3,-0.150,-0.000,269.912,-1.391,-0.001,-37.971,-0.341,-0.000,-10.532,357.642,0.000,25.280,5.313,981.200,13.220,270.163,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.798,,20.000,10.000,-45.000
15.44,271.1,-35.89,23.461,3,-0.145,-0.000,268.486,-1.353,-0.001,-38.278,-0.421,-0.000,-10.617,357.642,0.000,27.576,5.354,981.370,13.230,268.711,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.910,,20.000,10.000,-45.000
15.48,269.66,-36.24,23.502,3,-0.141,-0.000,267.075,-1.322,-0.001,-38.567,-0.539,-0.000,-10.758,357.642,0.000,29.635,5.396,981.530,13.240,267.345,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.091,,20.000,10.000,-45.000
