SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
11.72,353.5,-11.22,17.068,3,-0.013,-0.000,351.007,-0.173,-0.000,-11.616,-0.612,-0.000,-8.970,357.642,0.000,143.914,1.570,971.760,12.700,351.098,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.039,,20.000,10.000,-45.000
11.76,353.05,-11.57,17.111,3,-0.015,-0.000,350.531,-0.197,-0.000,-11.969,-0.699,-0.000,-8.882,357.642,0.000,142.999,1.613,971.820,12.700,350.582,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.162,,20.000,10.000,-45.000
11.8,352.58,-11.91,17.152,3,-0.016,-0.000,350.079,-0.224,-0.000,-12.287,-0.801,-0.001,-8.782,357.642,0.000,142.083,1.654,971.870,12.710,350.152,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.303,,20.000,10.000,-45.000
11.84,352.09,-12.24,17.194,3,-0.019,-0.000,349.619,-0.255,-0.000,-12.594,-0.914,-0.001,-8.678,357.642,0.000,141.099,1.696,971.920,12.710,349.721,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.455,,20.000,10.000,-45.000
11.88,351.6,-12.57,17.236,3,-0.021,-0.000,349.129,-0.291,-0.000,-12.911,-1.041,-0.001,-8.566,357.642,0.000,140.054,1.738,971.980,12.710,349.205,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.622,,20.000,10.000,-45.000
11.92,351.09,-12.89,17.277,3,-0.024,-0.000,348.630,-0.331,-0.000,-13.223,-1.199,-0.001,-8.432,357.642,0.000,138.975,1.779,972.040,12.720,348.689,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.827,,20.000,10.000,-45.000
11.96,350.57,-13.2,17.320,3,-0.028,-0.000,348.099,-0.379,-0.000,-13.540,-1.351,-0.001,-8.321,357.642,0.000,137.781,1.822,972.100,12.720,348.172,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.010,,20.000,10.000,-45.000
12.0,350.03,-13.5,17.363,3,-0.032,-0.000,347.566,-0.433,-0.000,-13.841,-1.534,-0.001,-8.192,357.642,0.000,136.526,1.865,972.160,12.720,347.656,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.230,,20.000,10.000,-45.000
12.04,349.49,-13.8,17.406,3,-0.037,-0.000,346.998,-0.494,-0.000,-14.155,-1.746,-0.001,-8.053,357.642,0.000,135.193,1.908,972.230,12.730,347.054,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.477,,20.000,10.000,-45.000
12.08,348.93,-14.08,17.447,3,-0.041,-0.000,346.460,-0.560,-0.000,-14.435,-1.980,-0.001,-7.908,357.642,0.000,133.849,1.950,972.290,12.730,346.538,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.745,,20.000,10.000,-45.000
12.12,348.36,-14.35,17.493,3,-0.049,-0.000,345.844,-0.645,-0.000,-14.741,-2.247,-0.001,-7.770,357.642,0.000,132.241,1.995,972.360,12.730,345.935,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.035,,20.000,10.000,-45.000
12.16,347.78,-14.61,17.535,3,-0.055,-0.000,345.296,-0.731,-0.000,-14.989,-2.532,-0.002,-7.633,357.642,0.000,130.696,2.037,972.420,12.740,345.419,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.339,,20.000,10.000,-45.000
12.2,347.19,-14.85,17.577,3,-0.061,-0.000,344.720,-0.827,-0.001,-15.248,-2.860,-0.002,-7.489,357.642,0.000,129.060,2.079,972.490,12.740,344.817,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.683,,20.000,10.000,-45.000
12.24,346.59,-15.08,17.619,3,-0.069,-0.000,344.128,-0.936,-0.001,-15.507,-3.222,-0.002,-7.354,357.642,0.000,127.320,2.121,972.560,12.750,344.215,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.051,,20.000,10.000,-45.000
12.28,345.99,-15.3,17.661,3,-0.079,-0.000,343.525,-1.059,-0.001,-15.761,-3.615,-0.002,-7.234,357.642,0.000,125.474,2.163,972.630,12.750,343.613,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.439,,20.000,10.000,-45.000
12.32,345.37,-15.5,17.704,3,-0.090,-0.000,342.873,-1.199,-0.001,-16.038,-4.056,-0.003,-7.128,357.642,0.000,123.475,2.206,972.710,12.750,342.925,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.863,,20.000,10.000,-45.000
12.36,344.75,-15.68,17.746,3,-0.101,-0.000,342.243,-1.348,-0.001,-16.290,-4.459,-0.003,-7.086,357.642,0.000,121.416,2.248,972.780,12.760,342.323,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.225,,20.000,10.000,-45.000
12.4,344.12,-15.85,17.789,3,-0.115,-0.000,341.607,-1.516,-0.001,-16.529,-4.910,-0.003,-7.067,357.642,0.000,119.186,2.291,972.850,12.760,341.721,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.624,,20.000,10.000,-45.000
12.44,343.48,-16.0,17.832,3,-0.130,-0.000,340.945,-1.699,-0.001,-16.783,-5.395,-0.004,-7.079,357.642,0.000,116.846,2.334,972.930,12.760,341.033,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.047,,20.000,10.000,-45.000
12.48,342.84,-16.13,17.875,3,-0.146,-0.000,340.299,-1.898,-0.001,-17.014,-5.903,-0.004,-7.135,357.642,0.000,114.382,2.377,973.000,12.770,340.431,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.481,,20.000,10.000,-45.000
12.52,342.19,-16.24,17.917,3,-0.162,-0.000,339.641,-2.106,-0.001,-17.260,-6.421,-0.004,-7.237,357.642,0.000,111.839,2.419,973.080,12.770,339.743,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.917,,20.000,10.000,-45.000
12.56,341.54,-16.34,17.960,3,-0.182,-0.000,338.988,-2.334,-0.002,-17.491,-6.887,-0.005,-7.423,357.642,0.000,109.112,2.462,973.150,12.780,339.141,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.289,,20.000,10.000,-45.000
12.6,340.88,-16.43,18.002,3,-0.201,-0.000,338.326,-2.566,-0.002,-17.740,-7.351,-0.005,-7.657,357.642,0.000,106.327,2.504,973.230,12.780,338.453,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.660,,20.000,10.000,-45.000
12.64,340.22,-16.5,18.047,3,-0.227,-0.000,337.614,-2.832,-0.002,-18.013,-7.797,-0.005,-7.979,357.642,0.000,103.213,2.549,973.310,12.790,337.766,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.009,,20.000,10.000,-45.000
12.68,339.56,-16.56,18.090,3,-0.250,-0.000,336.960,-3.087,-0.002,-18.253,-8.180,-0.005,-8.353,357.642,0.000,100.099,2.592,973.380,12.790,337.164,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.309,,20.000,10.000,-45.000
12.72,338.9,-16.61,18.133,3,-0.273,-0.000,336.286,-3.347,-0.002,-18.521,-8.474,-0.006,-8.790,357.642,0.000,96.861,2.635,973.460,12.790,336.476,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.535,,20.000,10.000,-45.000
12.76,338.23,-16.66,18.175,3,-0.295,-0.000,335.611,-3.599,-0.002,-18.808,-8.686,-0.006,-9.267,357.642,0.000,93.578,2.677,973.540,12.800,335.789,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.703,,20.000,10.000,-45.000
12.8,337.57,-16.7,18.217,3,-0.318,-0.000,334.923,-3.848,-0.003,-19.117,-8.799,-0.006,-9.783,357.642,0.000,90.174,2.719,973.620,12.800,335.101,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.799,,20.000,10.000,-45.000
12.84,336.9,-16.74,18.260,3,-0.345,-0.000,334.215,-4.097,-0.003,-19.448,-8.798,-0.006,-10.298,357.642,0.000,86.827,2.762,973.700,12.810,334.414,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.812,,20.000,10.000,-45.000
12.88,336.23,-16.78,18.302,3,-0.368,-0.000,333.551,-4.322,-0.003,-19.755,-8.669,-0.006,-10.844,357.642,0.000,83.196,2.804,973.770,12.810,333.812,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.730,,20.000,10.000,-45.000
12.92,335.55,-16.83,18.347,3,-0.400,-0.000,332.833,-4.550,-0.003,-20.103,-8.420,-0.006,-11.417,357.642,0.000,79.195,2.849,973.850,12.820,333.125,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.572,,20.000,10.000,-45.000
12.96,334.88,-16.89,18.389,3,-0.419,-0.000,332.155,-4.727,-0.003,-20.439,-8.033,-0.005,-11.907,357.642,0.000,75.368,2.891,973.930,12.820,332.438,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,8.302,,20.000,10.000,-45.000
13.0,334.2,-16.97,18.430,3,-0.434,-0.000,331.477,-4.873,-0.003,-20.789,-7.558,-0.005,-12.334,357.642,0.000,71.530,2.932,974.010,12.830,331.750,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.968,,20.000,10.000,-45.000
13.04,333.52,-17.06,18.474,3,-0.460,-0.000,330.747,-5.005,-0.003,-21.170,-6.910,-0.005,-12.698,357.642,0.000,67.317,2.976,974.090,12.830,331.063,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,7.489,,20.000,10.000,-45.000
13.08,332.84,-17.18,18.516,3,-0.473,-0.000,330.049,-5.084,-0.003,-21.526,-6.156,-0.004,-12.917,357.642,0.000,63.220,3.018,974.170,12.830,330.376,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.896,,20.000,10.000,-45.000
13.12,332.15,-17.32,18.558,3,-0.485,-0.000,329.347,-5.128,-0.003,-21.879,-5.392,-0.004,-13.044,357.642,0.000,59.047,3.060,974.250,12.840,329.688,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,6.287,,20.000,10.000,-45.000
13.16,331.45,-17.49,18.602,3,-0.502,-0.000,328.613,-5.141,-0.003,-22.235,-4.580,-0.003,-13.065,357.642,0.000,54.596,3.104,974.330,12.840,329.001,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.619,,20.000,10.000,-45.000
13.2,330.75,-17.68,18.643,3,-0.502,-0.000,327.930,-5.107,-0.003,-22.546,-3.803,-0.003,-12.957,357.642,0.000,50.390,3.145,974.410,12.850,328.314,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.936,,20.000,10.000,-45.000
13.24,330.04,-17.9,18.687,3,-0.512,-0.000,327.162,-5.050,-0.003,-22.894,-3.059,-0.002,-12.783,357.642,0.000,45.813,3.189,974.500,12.850,327.541,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.266,,20.000,10.000,-45.000
13.28,329.32,-18.15,18.730,3,-0.512,-0.000,326.430,-4.958,-0.003,-23.190,-2.387,-0.002,-12.529,357.642,0.000,41.278,3.232,974.580,12.860,326.854,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.618,,20.000,10.000,-45.000
13.32,328.58,-18.43,18.773,3,-0.510,-0.000,325.675,-4.841,-0.003,-23.482,-1.783,-0.001,-12.203,357.642,0.000,36.682,3.275,974.670,12.860,326.082,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.984,,20.000,10.000,-45.000
13.36,327.84,-18.72,18.815,3,-0.500,-0.000,324.954,-4.705,-0.003,-23.727,-1.288,-0.001,-11.862,357.642,0.000,32.116,3.317,974.750,12.870,325.395,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.423,,20.000,10.000,-45.000
13.4,327.09,-19.04,18.856,3,-0.487,-0.000,324.221,-4.558,-0.003,-23.971,-0.889,-0.001,-11.511,357.642,0.000,27.600,3.358,974.840,12.870,324.622,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.919,,20.000,10.000,-45.000
13.44,326.32,-19.37,18.899,3,-0.479,-0.000,323.436,-4.404,-0.003,-24.221,-0.575,-0.000,-11.180,357.642,0.000,22.772,3.401,974.930,12.880,323.849,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.486,,20.000,10.000,-45.000
13.48,325.54,-19.72,18.942,3,-0.469,-0.000,322.650,-4.242,-0.003,-24.445,-0.325,-0.000,-10.817,357.642,0.000,17.882,3.444,975.020,12.880,323.077,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.058,,20.000,10.000,-45.000
13.52,324.74,-20.09,18.984,3,-0.454,-0.000,321.879,-4.077,-0.003,-24.643,-0.159,-0.000,-10.494,357.642,0.000,13.091,3.486,975.110,12.890,322.304,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.702,,20.000,10.000,-45.000
13.56,323.93,-20.46,19.026,3,-0.439,-0.000,321.069,-3.915,-0.003,-24.861,-0.066,-0.000,-10.262,357.642,0.000,8.348,3.528,975.210,12.890,321.446,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.457,,20.000,10.000,-45.000
13.6,323.1,-20.84,19.068,3,-0.423,-0.000,320.268,-3.758,-0.003,-25.058,-0.020,-0.000,-10.126,357.642,0.000,3.695,3.570,975.300,12.900,320.673,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.317,,20.000,10.000,-45.000
13.64,322.26,-21.22,19.110,3,-0.408,-0.000,319.440,-3.607,-0.002,-25.270,-0.040,-0.000,-10.084,357.642,0.000,8.301,3.612,975.400,12.900,319.815,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.277,,20.000,10.000,-45.000
13.68,321.41,-21.6,19.151,3,-0.390,-0.000,318.611,-3.464,-0.002,-25.489,-0.070,-0.000,-10.121,357.642,0.000,12.618,3.653,975.500,12.910,318.957,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.319,,20.000,10.000,-45.000
13.72,320.53,-21.98,19.194,3,-0.378,-0.000,317.733,-3.329,-0.002,-25.725,-0.131,-0.000,-10.242,357.642,0.000,16.897,3.696,975.600,12.910,318.099,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.452,,20.000,10.000,-45.000
13.76,319.65,-22.34,19.236,3,-0.364,-0.000,316.840,-3.203,-0.002,-25.984,-0.235,-0.000,-10.428,357.642,0.000,20.789,3.738,975.710,12.920,317.155,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.661,,20.000,10.000,-45.000
13.8,318.75,-22.69,19.278,3,-0.350,-0.000,315.953,-3.088,-0.002,-26.238,-0.394,-0.000,-10.681,357.642,0.000,24.347,3.781,975.810,12.930,316.298,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.956,,20.000,10.000,-45.000
13.84,317.83,-23.03,19.322,3,-0.341,-0.000,315.005,-2.987,-0.002,-26.523,-0.609,-0.000,-10.971,357.642,0.000,27.663,3.824,975.920,12.930,315.354,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.311,,20.000,10.000,-45.000
13.88,316.9,-23.36,19.366,3,-0.332,-0.000,314.084,-2.898,-0.002,-26.781,-0.844,-0.001,-11.240,357.642,0.000,30.552,3.868,976.020,12.940,314.496,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.661,,20.000,10.000,-45.000
13.92,315.96,-23.67,19.408,3,-0.318,-0.000,313.182,-2.822,-0.002,-27.049,-1.105,-0.001,-11.518,357.642,0.000,32.915,3.910,976.130,12.940,313.553,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.034,,20.000,10.000,-45.000
13.96,315.01,-23.97,19.450,3,-0.307,-0.000,312.223,-2.762,-0.002,-27.369,-1.343,-0.001,-11.737,357.642,0.000,34.886,3.952,976.250,12.950,312.524,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.349,,20.000,10.000,-45.000
14.0,314.05,-24.25,19.493,3,-0.300,-0.000,311.244,-2.717,-0.002,-27.691,-1.589,-0.001,-11.956,357.642,0.000,36.516,3.995,976.360,12.960,311.581,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.670,,20.000,10.000,-45.000
14.04,313.07,-24.53,19.538,3,-0.297,-0.000,310.236,-2.686,-0.002,-28.008,-1.809,-0.001,-12.140,357.642,0.000,37.817,4.040,976.470,12.960,310.637,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.950,,20.000,10.000,-45.000
14.08,312.08,-24.79,19.579,3,-0.286,-0.000,309.282,-2.656,-0.002,-28.321,-1.971,-0.001,-12.277,357.642,0.000,38.619,4.081,976.590,12.970,309.609,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.158,,20.000,10.000,-45.000
14.12,311.09,-25.05,19.622,3,-0.282,-0.000,308.288,-2.639,-0.002,-28.638,-2.088,-0.001,-12.382,357.642,0.000,39.075,4.124,976.700,12.970,308.666,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.313,,20.000,10.000,-45.000
14.16,310.08,-25.31,19.663,3,-0.275,-0.000,307.308,-2.622,-0.002,-28.959,-2.118,-0.001,-12.414,357.642,0.000,39.125,4.165,976.820,12.980,307.637,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.356,,20.000,10.000,-45.000
14.2,309.06,-25.57,19.705,3,-0.271,-0.000,306.283,-2.608,-0.002,-29.297,-2.083,-0.001,-12.402,357.642,0.000,38.781,4.207,976.940,12.990,306.609,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.325,,20.000,10.000,-45.000
14.24,308.03,-25.84,19.747,3,-0.268,-0.000,305.248,-2.591,-0.002,-29.629,-1.990,-0.001,-12.354,357.642,0.000,38.030,4.249,977.060,12.990,305.580,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.230,,20.000,10.000,-45.000
14.28,306.99,-26.11,19.791,3,-0.270,-0.000,304.170,-2.571,-0.002,-29.954,-1.837,-0.001,-12.264,357.642,0.000,36.815,4.294,977.180,13.000,304.552,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.065,,20.000,10.000,-45.000
14.32,305.94,-26.39,19.837,3,-0.273,-0.000,303.065,-2.542,-0.002,-30.248,-1.617,-0.001,-12.113,357.642,0.000,35.081,4.339,977.300,13.010,303.524,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.814,,20.000,10.000,-45.000
14.36,304.88,-26.68,19.879,3,-0.267,-0.000,302.026,-2.496,-0.002,-30.522,-1.381,-0.001,-11.931,357.642,0.000,33.073,4.382,977.430,13.010,302.410,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.531,,20.000,10.000,-45.000
14.4,303.81,-26.98,19.922,3,-0.263,-0.000,300.964,-2.443,-0.002,-30.783,-1.107,-0.001,-11.684,357.642,0.000,30.572,4.424,977.550,13.020,301.382,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.176,,20.000,10.000,-45.000
14.44,302.73,-27.31,19.963,3,-0.255,-0.000,299.914,-2.379,-0.002,-31.044,-0.814,-0.001,-11.351,357.642,0.000,27.833,4.466,977.680,13.030,300.268,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.743,,20.000,10.000,-45.000
14.48,301.63,-27.65,20.007,3,-0.252,-0.000,298.774,-2.309,-0.002,-31.314,-0.551,-0.000,-11.015,357.642,0.000,24.596,4.509,977.810,13.040,299.155,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.325,,20.000,10.000,-45.000
14.52,300.51,-28.0,20.048,3,-0.243,-0.000,297.697,-2.231,-0.002,-31.555,-0.356,-0.000,-10.719,357.642,0.000,21.391,4.551,977.940,13.040,298.042,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.976,,20.000,10.000,-45.000
14.56,299.39,-28.36,20.090,3,-0.237,-0.000,296.579,-2.151,-0.001,-31.799,-0.220,-0.000,-10.487,357.642,0.000,18.004,4.592,978.070,13.050,296.929,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.712,,20.000,10.000,-45.000
14.6,298.24,-28.73,20.130,3,-0.226,-0.000,295.497,-2.073,-0.001,-32.034,-0.144,-0.000,-10.358,357.642,0.000,14.765,4.633,978.200,13.060,295.816,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.567,,20.000,10.000,-45.000
14.64,297.09,-29.1,20.171,3,-0.219,-0.000,294.344,-1.999,-0.001,-32.306,-0.161,-0.000,-10.304,357.642,0.000,18.054,4.674,978.340,13.070,294.617,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.520,,20.000,10.000,-45.000
14.68,295.92,-29.47,20.212,3,-0.211,-0.000,293.199,-1.929,-0.001,-32.561,-0.203,-0.000,-10.332,357.642,0.000,21.222,4.715,978.470,13.070,293.504,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.560,,20.000,10.000,-45.000
14.72,294.73,-29.84,20.255,3,-0.207,-0.000,291.987,-1.865,-0.001,-32.834,-0.281,-0.000,-10.431,357.642,0.000,24.342,4.758,978.610,13.080,292.306,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.682,,20.000,10.000,-45.000
14.76,293.53,-30.2,20.297,3,-0.201,-0.000,290.794,-1.807,-0.001,-33.102,-0.404,-0.000,-10.600,357.642,0.000,27.116,4.799,978.750,13.090,291.108,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.887,,20.000,10.000,-45.000
14.8,292.31,-30.54,20.338,3,-0.193,-0.000,289.612,-1.759,-0.001,-33.377,-0.566,-0.000,-10.810,357.642,0.000,29.497,4.840,978.890,13.100,289.910,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.149,,20.000,10.000,-45.000
14.84,291.09,-30.88,20.379,3,-0.187,-0.000,288.417,-1.720,-0.001,-33.664,-0.747,-0.001,-11.028,357.642,0.000,31.494,4.882,979.030,13.100,288.712,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.429,,20.000,10.000,-45.000
14.88,289.84,-31.2,20.421,3,-0.182,-0.000,287.160,-1.691,-0.001,-33.986,-0.922,-0.001,-11.225,357.642,0.000,33.100,4.923,979.180,13.110,287.429,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.689,,20.000,10.000,-45.000
14.92,288.59,-31.52,20.463,3,-0.179,-0.000,285.885,-1.670,-0.001,-34.318,-1.077,-0.001,-11.393,357.642,0.000,34.235,4.965,979.330,13.120,286.146,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.915,,20.000,10.000,-45.000
14.96,287.32,-31.83,20.506,3,-0.177,-0.000,284.609,-1.655,-0.001,-34.622,-1.201,-0.001,-11.534,357.642,0.000,34.871,5.008,979.470,13.130,284.948,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.101,,20.000,10.000,-45.000
15.0,286.04,-32.13,20.548,3,-0.173,-0.000,283.345,-1.642,-0.001,-34.925,-1.240,-0.001,-11.583,357.642,0.000,34.965,5.050,979.620,13.140,283.666,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.164,,20.000,10.000,-45.000
15.04,284.75,-32.44,20.590,3,-0.171,-0.000,282.065,-1.628,-0.001,-35.229,-1.198,-0.001,-11.550,357.642,0.000,34.545,5.092,979.770,13.140,282.383,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.113,,20.000,10.000,-45.000
15.08,283.45,-32.75,20.632,3,-0.168,-0.000,280.744,-1.610,-0.001,-35.555,-1.094,-0.001,-11.455,357.642,0.000,33.625,5.134,979.930,13.150,281.015,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.975,,20.000,10.000,-45.000
15.12,282.13,-33.08,20.674,3,-0.166,-0.000,279.430,-1.587,-0.001,-35.858,-0.951,-0.001,-11.317,357.642,0.000,32.254,5.176,980.080,13.160,279.733,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.782,,20.000,10.000,-45.000
15.16,280.8,-33.41,20.715,3,-0.163,-0.000,278.109,-1.558,-0.001,-36.170,-0.791,-0.001,-11.150,357.642,0.000,30.533,5.217,980.240,13.170,278.365,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.556,,20.000,10.000,-45.000
15.2,279.46,-33.75,20.757,3,-0.161,-0.000,276.773,-1.525,-0.001,-36.455,-0.624,-0.000,-10.962,357.642,0.000,28.439,5.259,980.390,13.180,277.083,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.310,,20.000,10.000,-45.000
15.24,278.1,-34.09,20.801,3,-0.160,-0.000,275.372,-1.485,-0.001,-36.735,-0.473,-0.000,-10.780,357.642,0.000,25.980,5.304,980.550,13.190,275.716,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.079,,20.000,10.000,-45.000
15.28,276.73,-34.45,20.846,3,-0.159,-0.000,273.954,-1.440,-0.001,-36.986,-0.356,-0.000,-10.637,357.642,0.000,23.288,5.348,980.710,13.200,274.349,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.900,,20.000,10.000,-45.000
15.32,275.35,-34.81,20.888,3,-0.154,-0.000,272.619,-1.392,-0.001,-37.215,-0.281,-0.000,-10.554,357.642,0.000,20.701,5.390,980.870,13.210,272.982,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.795,,20.000,10.000,-45.000
15.36,273.95,-35.17,20.931,3,-0.150,-0.000,271.242,-1.345,-0.001,-37.451,-0.241,-0.000,-10.528,357.642,0.000,18.569,5.433,981.030,13.210,271.615,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.757,,20.000,10.000,-45.000
15.38,273.24,-35.35,20.972,3,-0.144,-0.000,269.877,-1.302,-0.001,-37.718,-0.286,-0.000,-10.555,357.642,0.000,21.016,5.475,981.200,13.220,270.163,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.798,,20.000,10.000,-45.000
15.44,271.1,-35.89,21.014,3,-0.139,-0.000,268.448,-1.264,-0.001,-38.015,-0.361,-0.000,-10.645,357.642,0.000,23.369,5.516,981.370,13.230,268.711,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.910,,20.000,10.000,-45.000
15.48,269.66,-36.24,21.056,3,-0.135,-0.000,267.035,-1.233,-0.001,-38.292,-0.469,-0.000,-10.795,357.642,0.000,25.478,5.558,981.530,13.240,267.345,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.091,,20.000,10.000,-45.000
15.52,268.2,-36.58,21.097,3,-0.131,-0.000,265.624,-1.208,-0.001,-38.589,-0.604,-0.000,-10.986,357.642,0.000,27.210,5.599,981.700,13.250,265.894,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.322,,20.000,10.000,-45.000
