SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
11.88,708.16,-6.78,17.574,3,0.000,-0.000,707.790,0.000,-0.000,-7.497,0.000,0.000,-9.636,710.184,0.000,180.000,1.052,931.020,25.000,707.867,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.174,,20.000,10.000,-45.000
11.92,707.88,-7.17,17.616,3,0.000,-0.000,707.518,0.000,-0.000,-7.854,0.000,0.000,-9.615,710.184,0.000,180.000,1.095,931.050,25.000,707.600,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.195,,20.000,10.000,-45.000
11.96,707.58,-7.55,17.660,3,0.000,-0.000,707.228,0.000,-0.000,-8.216,0.000,0.000,-9.593,710.184,0.000,180.000,1.138,931.080,25.000,707.332,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.217,,20.000,10.000,-45.000
12.0,707.27,-7.94,17.701,3,0.000,-0.000,706.919,0.000,-0.000,-8.575,0.000,0.000,-9.570,710.184,0.000,180.000,1.179,931.120,25.000,706.976,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.240,,20.000,10.000,-45.000
12.04,706.94,-8.32,17.743,3,0.000,-0.000,706.611,0.000,-0.000,-8.921,0.000,0.000,-9.546,710.184,0.000,180.000,1.221,931.150,25.000,706.709,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.264,,20.000,10.000,-45.000
12.08,706.59,-8.7,17.787,3,0.000,-0.000,706.264,0.000,-0.000,-9.289,0.000,0.000,-9.520,710.184,0.000,180.000,1.265,931.190,25.000,706.352,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.290,,20.000,10.000,-45.000
12.12,706.23,-9.08,17.830,3,0.000,-0.000,705.910,0.000,-0.000,-9.648,0.000,0.000,-9.494,710.184,0.000,180.000,1.308,931.230,25.000,705.996,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.316,,20.000,10.000,-45.000
12.16,705.86,-9.46,17.871,3,0.000,-0.000,705.558,0.000,-0.000,-9.989,0.000,0.000,-9.466,710.184,0.000,180.000,1.349,931.270,25.000,705.640,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.344,,20.000,10.000,-45.000
12.2,705.47,-9.84,17.913,3,0.000,-0.000,705.189,0.000,-0.000,-10.331,0.000,0.000,-9.438,710.184,0.000,180.000,1.391,931.310,25.000,705.283,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.372,,20.000,10.000,-45.000
12.24,705.06,-10.21,17.955,3,0.000,-0.000,704.781,0.000,-0.000,-10.695,0.000,0.000,-9.408,710.184,0.000,180.000,1.433,931.360,25.000,704.838,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.402,,20.000,10.000,-45.000
12.28,704.64,-10.59,17.996,3,0.000,-0.000,704.391,0.000,-0.000,-11.028,0.000,0.000,-9.377,710.184,0.000,180.000,1.474,931.400,25.000,704.481,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.433,,20.000,10.000,-45.000
12.32,704.21,-10.96,18.038,3,0.000,-0.000,703.964,0.000,-0.000,-11.380,0.000,0.000,-9.346,710.184,0.000,180.000,1.516,931.450,25.000,704.036,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.464,,20.000,10.000,-45.000
12.36,703.76,-11.33,18.079,3,0.000,-0.000,703.529,0.000,-0.000,-11.727,0.000,0.000,-9.313,710.184,0.000,180.000,1.557,931.500,25.000,703.591,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.497,,20.000,10.000,-45.000
12.4,703.3,-11.71,18.124,3,0.000,-0.000,703.050,0.000,-0.000,-12.092,0.000,0.000,-9.279,710.184,0.000,180.000,1.602,931.550,25.000,703.145,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.531,,20.000,10.000,-45.000
12.44,702.82,-12.08,18.165,3,0.000,-0.000,702.571,0.000,-0.000,-12.448,0.000,0.000,-9.244,710.184,0.000,180.000,1.643,931.610,25.000,702.611,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.566,,20.000,10.000,-45.000
12.48,702.32,-12.45,18.207,3,0.000,-0.000,702.089,0.000,-0.000,-12.791,0.000,0.000,-9.209,710.184,0.000,180.000,1.685,931.660,25.000,702.166,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.601,,20.000,10.000,-45.000
12.52,701.81,-12.81,18.249,3,0.000,-0.000,701.577,0.000,-0.000,-13.145,0.000,0.000,-9.172,710.184,0.000,180.000,1.727,931.720,25.000,701.631,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.638,,20.000,10.000,-45.000
12.56,701.29,-13.18,18.291,3,0.000,-0.000,701.082,0.000,0.000,-13.470,0.000,0.000,-9.134,710.184,0.000,180.000,1.769,931.770,25.000,701.186,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.676,,20.000,10.000,-45.000
12.6,700.75,-13.54,18.332,3,0.000,-0.000,700.572,0.000,0.000,-13.797,0.000,0.000,-9.096,710.184,0.000,180.000,1.810,931.830,25.000,700.652,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.714,,20.000,10.000,-45.000
12.64,700.2,-13.91,18.374,3,0.000,-0.000,700.001,0.000,0.000,-14.162,0.000,0.000,-9.057,710.184,0.000,180.000,1.852,931.900,25.000,700.028,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.753,,20.000,10.000,-45.000
12.68,699.63,-14.27,18.416,3,0.000,0.000,699.435,0.000,0.000,-14.507,0.000,0.000,-9.016,710.184,0.000,180.000,1.894,931.960,25.000,699.494,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.794,,20.000,10.000,-45.000
12.72,699.05,-14.63,18.459,3,0.000,0.000,698.863,0.000,0.000,-14.839,0.000,0.000,-8.975,710.184,0.000,180.000,1.937,932.020,25.000,698.960,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.835,,20.000,10.000,-45.000
12.76,698.46,-14.98,18.501,3,0.000,0.000,698.272,0.000,0.000,-15.177,0.000,0.000,-8.933,710.184,0.000,180.000,1.979,932.090,25.000,698.337,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.877,,20.000,10.000,-45.000
12.8,697.85,-15.34,18.543,3,0.000,0.000,697.660,0.000,0.000,-15.520,0.000,0.000,-8.890,710.184,0.000,180.000,2.022,932.160,25.000,697.714,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.920,,20.000,10.000,-45.000
12.84,697.22,-15.69,18.586,3,0.000,0.000,697.025,0.000,0.000,-15.863,0.000,0.000,-8.847,710.184,0.000,180.000,2.065,932.230,25.000,697.090,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,0.963,,20.000,10.000,-45.000
12.88,696.58,-16.05,18.628,3,0.000,0.000,696.396,0.000,0.000,-16.192,0.000,0.000,-8.803,710.184,0.000,180.000,2.107,932.300,25.000,696.467,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.007,,20.000,10.000,-45.000
12.92,695.93,-16.4,18.670,3,0.000,0.000,695.760,0.000,0.000,-16.512,0.000,0.000,-8.757,710.184,0.000,180.000,2.149,932.370,25.000,695.844,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.053,,20.000,10.000,-45.000
12.96,695.26,-16.75,18.712,3,0.000,0.000,695.121,0.000,0.000,-16.821,0.000,0.000,-8.712,710.184,0.000,180.000,2.190,932.440,25.000,695.221,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.098,,20.000,10.000,-45.000
13.0,694.58,-17.09,18.755,3,0.000,0.000,694.436,0.000,0.000,-17.151,0.000,0.000,-8.665,710.184,0.000,180.000,2.233,932.520,25.000,694.509,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.145,,20.000,10.000,-45.000
13.04,693.89,-17.44,18.798,3,0.000,0.000,693.731,0.000,0.000,-17.484,0.000,0.000,-8.618,710.184,0.000,180.000,2.276,932.600,25.000,693.797,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.192,,20.000,10.000,-45.000
13.08,693.18,-17.78,18.840,3,0.000,0.000,693.061,0.000,0.000,-17.778,0.000,0.000,-8.570,710.184,0.000,180.000,2.318,932.670,25.000,693.174,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.240,,20.000,10.000,-45.000
13.12,692.46,-18.12,18.883,3,0.000,0.000,692.355,0.000,0.000,-18.083,0.000,0.000,-8.521,710.184,0.000,180.000,2.361,932.750,25.000,692.463,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.289,,20.000,10.000,-45.000
13.16,691.73,-18.46,18.925,3,0.000,0.000,691.617,0.000,0.000,-18.413,0.000,0.000,-8.472,710.184,0.000,180.000,2.404,932.840,25.000,691.662,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.338,,20.000,10.000,-45.000
13.2,690.98,-18.8,18.968,3,0.000,0.000,690.868,0.000,0.000,-18.728,0.000,0.000,-8.422,710.184,0.000,180.000,2.446,932.920,25.000,690.950,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.388,,20.000,10.000,-45.000
13.24,690.21,-19.13,19.010,3,0.000,0.000,690.137,0.000,0.000,-19.022,0.000,0.000,-8.371,710.184,0.000,180.000,2.488,933.000,25.000,690.238,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.439,,20.000,10.000,-45.000
13.28,689.44,-19.47,19.051,3,0.000,0.000,689.384,0.000,0.000,-19.332,0.000,0.000,-8.320,710.184,0.000,180.000,2.529,933.090,25.000,689.438,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.490,,20.000,10.000,-45.000
13.32,688.65,-19.8,19.093,3,0.000,0.000,688.593,0.000,0.000,-19.654,0.000,0.000,-8.268,710.184,0.000,180.000,2.572,933.180,25.000,688.637,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.542,,20.000,10.000,-45.000
13.36,687.85,-20.13,19.135,3,0.000,0.000,687.789,0.000,0.000,-19.972,0.000,0.000,-8.216,710.184,0.000,180.000,2.613,933.270,25.000,687.837,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.594,,20.000,10.000,-45.000
13.4,687.03,-20.46,19.179,3,0.000,0.000,686.954,0.000,0.000,-20.285,0.000,0.000,-8.163,710.184,0.000,180.000,2.657,933.360,25.000,687.036,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.647,,20.000,10.000,-45.000
13.44,686.21,-20.78,19.220,3,0.000,0.000,686.162,0.000,0.000,-20.574,0.000,0.000,-8.110,710.184,0.000,180.000,2.698,933.450,25.000,686.236,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.700,,20.000,10.000,-45.000
13.48,685.36,-21.1,19.263,3,0.000,0.000,685.299,0.000,0.000,-20.894,0.000,0.000,-8.056,710.184,0.000,180.000,2.741,933.550,25.000,685.347,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.754,,20.000,10.000,-45.000
13.52,684.51,-21.42,19.308,3,0.000,0.000,684.426,0.000,0.000,-21.185,0.000,0.000,-8.001,710.184,0.000,180.000,2.786,933.640,25.000,684.547,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.809,,20.000,10.000,-45.000
13.56,683.64,-21.74,19.349,3,0.000,0.000,683.592,0.000,0.000,-21.472,0.000,0.000,-7.947,710.184,0.000,180.000,2.827,933.740,25.000,683.658,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.863,,20.000,10.000,-45.000
13.6,682.77,-22.06,19.390,3,0.000,0.000,682.730,0.000,0.000,-21.773,0.000,0.000,-7.891,710.184,0.000,180.000,2.868,933.840,25.000,682.769,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.919,,20.000,10.000,-45.000
13.64,681.87,-22.37,19.432,3,0.000,0.000,681.870,0.000,0.000,-22.047,0.000,0.000,-7.836,710.184,0.000,180.000,2.910,933.930,25.000,681.969,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,1.974,,20.000,10.000,-45.000
13.68,680.97,-22.68,19.477,3,0.000,0.000,680.916,0.000,0.000,-22.354,0.000,0.000,-7.780,710.184,0.000,180.000,2.955,934.040,25.000,680.991,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.030,,20.000,10.000,-45.000
13.72,680.05,-22.99,19.520,3,0.000,0.000,680.007,0.000,0.000,-22.631,0.000,0.000,-7.723,710.184,0.000,180.000,2.998,934.140,25.000,680.102,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.087,,20.000,10.000,-45.000
13.76,679.12,-23.3,19.561,3,0.000,0.000,679.127,0.000,0.000,-22.896,0.000,0.000,-7.667,710.184,0.000,180.000,3.039,934.240,25.000,679.214,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.143,,20.000,10.000,-45.000
13.8,678.18,-23.61,19.602,3,0.000,0.000,678.203,0.000,0.000,-23.189,0.000,0.000,-7.610,710.184,0.000,180.000,3.081,934.350,25.000,678.236,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.200,,20.000,10.000,-45.000
13.84,677.23,-23.91,19.646,3,0.000,0.000,677.241,0.000,0.000,-23.461,0.000,0.000,-7.552,710.184,0.000,180.000,3.124,934.450,25.000,677.348,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.258,,20.000,10.000,-45.000
13.88,676.26,-24.21,19.689,3,0.000,0.000,676.281,0.000,0.000,-23.732,0.000,0.000,-7.495,710.184,0.000,180.000,3.167,934.560,25.000,676.371,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.315,,20.000,10.000,-45.000
13.92,675.29,-24.51,19.730,3,0.000,0.000,675.337,0.000,0.000,-24.005,0.000,0.000,-7.437,710.184,0.000,180.000,3.208,934.670,25.000,675.393,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.373,,20.000,10.000,-45.000
13.96,674.3,-24.8,19.773,3,0.000,0.000,674.343,0.000,0.000,-24.281,0.000,0.000,-7.378,710.184,0.000,180.000,3.251,934.780,25.000,674.416,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.432,,20.000,10.000,-45.000
14.0,673.3,-25.1,19.815,3,0.000,0.000,673.364,0.000,0.000,-24.545,0.000,0.000,-7.320,710.184,0.000,180.000,3.293,934.890,25.000,673.439,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.490,,20.000,10.000,-45.000
14.04,672.28,-25.39,19.857,3,0.000,0.000,672.345,0.000,0.000,-24.834,0.000,0.000,-7.261,710.184,0.000,180.000,3.335,935.010,25.000,672.374,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.549,,20.000,10.000,-45.000
14.06,671.77,-25.53,19.899,3,0.000,0.000,671.334,0.000,0.000,-25.101,0.000,0.000,-7.203,710.184,0.000,180.000,3.377,935.120,25.000,671.397,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.607,,20.000,10.000,-45.000
14.12,670.22,-25.96,19.941,3,0.000,0.000,670.296,0.000,0.000,-25.381,0.000,0.000,-7.143,710.184,0.000,180.000,3.419,935.240,25.000,670.331,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.667,,20.000,10.000,-45.000
14.16,669.18,-26.25,19.983,3,0.000,0.000,669.274,0.000,0.000,-25.633,0.000,0.000,-7.084,710.184,0.000,180.000,3.461,935.350,25.000,669.355,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.726,,20.000,10.000,-45.000
14.2,668.12,-26.53,20.025,3,0.000,0.000,668.229,0.000,0.000,-25.893,0.000,0.000,-7.025,710.184,0.000,180.000,3.503,935.470,25.000,668.290,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.785,,20.000,10.000,-45.000
14.24,667.05,-26.81,20.067,3,0.000,0.000,667.169,0.000,0.000,-26.155,0.000,0.000,-6.965,710.184,0.000,180.000,3.545,935.590,25.000,667.224,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.845,,20.000,10.000,-45.000
14.28,665.97,-27.08,20.110,3,0.000,0.000,666.085,0.000,0.000,-26.409,0.000,0.000,-6.906,710.184,0.000,180.000,3.588,935.710,25.000,666.159,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.904,,20.000,10.000,-45.000
14.32,664.88,-27.36,20.151,3,0.000,0.000,665.000,0.000,0.000,-26.687,0.000,0.000,-6.846,710.184,0.000,180.000,3.630,935.840,25.000,665.006,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,2.964,,20.000,10.000,-45.000
14.36,663.77,-27.63,20.195,3,0.000,0.000,663.866,0.000,0.000,-26.943,0.000,0.000,-6.786,710.184,0.000,180.000,3.673,935.960,25.000,663.941,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.024,,20.000,10.000,-45.000
14.4,662.66,-27.9,20.237,3,0.000,0.000,662.785,0.000,0.000,-27.173,0.000,0.000,-6.726,710.184,0.000,180.000,3.715,936.080,25.000,662.876,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.084,,20.000,10.000,-45.000
14.44,661.54,-28.17,20.280,3,0.000,0.000,661.654,0.000,0.000,-27.420,0.000,0.000,-6.666,710.184,0.000,180.000,3.758,936.210,25.000,661.723,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.144,,20.000,10.000,-45.000
14.48,660.4,-28.43,20.323,3,0.000,0.000,660.507,0.000,0.000,-27.668,0.000,0.000,-6.606,710.184,0.000,180.000,3.801,936.340,25.000,660.570,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.204,,20.000,10.000,-45.000
14.52,659.26,-28.69,20.366,3,0.000,0.000,659.352,0.000,0.000,-27.913,0.000,0.000,-6.546,710.184,0.000,180.000,3.844,936.470,25.000,659.417,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.264,,20.000,10.000,-45.000
14.56,658.1,-28.95,20.408,3,0.000,0.000,658.208,0.000,0.000,-28.153,0.000,0.000,-6.487,710.184,0.000,180.000,3.886,936.600,25.000,658.264,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.323,,20.000,10.000,-45.000
14.6,656.94,-29.21,20.450,3,0.000,0.000,657.055,0.000,0.000,-28.391,0.000,0.000,-6.427,710.184,0.000,180.000,3.928,936.730,25.000,657.111,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.383,,20.000,10.000,-45.000
14.64,655.76,-29.47,20.493,3,0.000,0.000,655.878,0.000,0.000,-28.619,0.000,0.000,-6.367,710.184,0.000,180.000,3.971,936.860,25.000,655.958,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.443,,20.000,10.000,-45.000
14.68,654.57,-29.72,20.536,3,0.000,0.000,654.705,0.000,0.000,-28.833,0.000,0.000,-6.307,710.184,0.000,180.000,4.014,936.990,25.000,654.806,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.503,,20.000,10.000,-45.000
14.72,653.38,-29.97,20.579,3,0.000,0.000,653.500,0.000,0.000,-29.064,0.000,0.000,-6.247,710.184,0.000,180.000,4.057,937.130,25.000,653.565,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.563,,20.000,10.000,-45.000
14.76,652.17,-30.22,20.621,3,0.000,0.000,652.327,0.000,0.000,-29.275,0.000,0.000,-6.187,710.184,0.000,180.000,4.100,937.260,25.000,652.413,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.623,,20.000,10.000,-45.000
14.8,650.95,-30.46,20.664,3,0.000,0.000,651.105,0.000,0.000,-29.500,0.000,0.000,-6.127,710.184,0.000,180.000,4.142,937.400,25.000,651.172,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.683,,20.000,10.000,-45.000
14.84,649.73,-30.71,20.707,3,0.000,0.000,649.869,0.000,0.000,-29.725,0.000,0.000,-6.068,710.184,0.000,180.000,4.185,937.540,25.000,649.931,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.742,,20.000,10.000,-45.000
14.88,648.49,-30.95,20.748,3,0.000,0.000,648.697,0.000,0.000,-29.924,0.000,0.000,-6.008,710.184,0.000,180.000,4.226,937.670,25.000,648.779,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.802,,20.000,10.000,-45.000
14.92,647.25,-31.19,20.790,3,0.000,0.000,647.475,0.000,0.000,-30.138,0.000,0.000,-5.949,710.184,0.000,180.000,4.268,937.810,25.000,647.539,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.861,,20.000,10.000,-45.000
14.96,645.99,-31.42,20.833,3,0.000,0.000,646.188,0.000,0.000,-30.378,0.000,0.000,-5.890,710.184,0.000,180.000,4.311,937.960,25.000,646.210,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.920,,20.000,10.000,-45.000
15.0,644.73,-31.66,20.875,3,0.000,0.000,644.931,0.000,0.000,-30.600,0.000,0.000,-5.831,710.184,0.000,180.000,4.353,938.100,25.000,644.970,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,3.979,,20.000,10.000,-45.000
15.04,643.46,-31.89,20.917,3,0.000,0.000,643.675,0.000,0.000,-30.812,0.000,0.000,-5.772,710.184,0.000,180.000,4.395,938.240,25.000,643.731,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.038,,20.000,10.000,-45.000
15.08,642.17,-32.12,20.958,3,0.000,0.000,642.405,0.000,0.000,-31.047,0.000,0.000,-5.713,710.184,0.000,180.000,4.437,938.390,25.000,642.402,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.097,,20.000,10.000,-45.000
15.12,640.88,-32.34,21.001,3,0.000,0.000,641.102,0.000,0.000,-31.257,0.000,0.000,-5.654,710.184,0.000,180.000,4.479,938.530,25.000,641.163,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.156,,20.000,10.000,-45.000
15.16,639.58,-32.57,21.044,3,0.000,0.000,639.785,0.000,0.000,-31.469,0.000,0.000,-5.596,710.184,0.000,180.000,4.522,938.680,25.000,639.835,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.214,,20.000,10.000,-45.000
15.2,638.27,-32.79,21.087,3,0.000,0.000,638.491,0.000,0.000,-31.647,0.000,0.000,-5.538,710.184,0.000,180.000,4.565,938.820,25.000,638.596,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.272,,20.000,10.000,-45.000
15.24,636.95,-33.01,21.130,3,0.000,0.000,637.180,0.000,0.000,-31.832,0.000,0.000,-5.480,710.184,0.000,180.000,4.608,938.970,25.000,637.268,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.330,,20.000,10.000,-45.000
15.28,635.63,-33.23,21.172,3,0.000,0.000,635.878,0.000,0.000,-32.024,0.000,0.000,-5.422,710.184,0.000,180.000,4.650,939.120,25.000,635.941,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.388,,20.000,10.000,-45.000
15.32,634.29,-33.44,21.213,3,0.000,0.000,634.581,0.000,0.000,-32.225,0.000,0.000,-5.365,710.184,0.000,180.000,4.691,939.270,25.000,634.613,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.445,,20.000,10.000,-45.000
15.36,632.95,-33.66,21.255,3,0.000,0.000,633.247,0.000,0.000,-32.426,0.000,0.000,-5.307,710.184,0.000,180.000,4.733,939.420,25.000,633.286,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.503,,20.000,10.000,-45.000
15.4,631.59,-33.87,21.296,3,0.000,0.000,631.897,0.000,0.000,-32.656,0.000,0.000,-5.250,710.184,0.000,180.000,4.774,939.580,25.000,631.871,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.560,,20.000,10.000,-45.000
15.44,630.23,-34.08,21.338,3,0.000,0.000,630.530,0.000,0.000,-32.866,0.000,0.000,-5.194,710.184,0.000,180.000,4.816,939.730,25.000,630.544,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.616,,20.000,10.000,-45.000
15.48,628.86,-34.28,21.382,3,0.000,0.000,629.132,0.000,0.000,-33.044,0.000,0.000,-5.137,710.184,0.000,180.000,4.860,939.880,25.000,629.218,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.673,,20.000,10.000,-45.000
15.52,627.49,-34.49,21.424,3,0.000,0.000,627.764,0.000,0.000,-33.235,0.000,0.000,-5.081,710.184,0.000,180.000,4.902,940.040,25.000,627.803,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.729,,20.000,10.000,-45.000
15.56,626.1,-34.69,21.465,3,0.000,0.000,626.428,0.000,0.000,-33.413,0.000,0.000,-5.025,710.184,0.000,180.000,4.943,940.190,25.000,626.477,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.785,,20.000,10.000,-45.000
15.6,624.71,-34.89,21.508,3,0.000,0.000,625.016,0.000,0.000,-33.600,0.000,0.000,-4.970,710.184,0.000,180.000,4.986,940.350,25.000,625.062,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.840,,20.000,10.000,-45.000
15.64,623.31,-35.08,21.550,3,0.000,0.000,623.619,0.000,0.000,-33.789,0.000,0.000,-4.914,710.184,0.000,180.000,5.028,940.510,25.000,623.648,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.896,,20.000,10.000,-45.000
15.68,621.9,-35.28,21.591,3,0.000,0.000,622.231,0.000,0.000,-33.987,0.000,0.000,-4.859,710.184,0.000,180.000,5.069,940.670,25.000,622.234,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,4.951,,20.000,10.000,-45.000
15.72,620.48,-35.47,21.632,3,0.000,0.000,620.829,0.000,0.000,-34.188,0.000,0.000,-4.804,710.184,0.000,180.000,5.110,940.830,25.000,620.820,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.006,,20.000,10.000,-45.000
15.76,619.06,-35.66,21.675,3,0.000,0.000,619.374,0.000,0.000,-34.374,0.000,0.000,-4.750,710.184,0.000,180.000,5.153,940.990,25.000,619.407,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.060,,20.000,10.000,-45.000
15.8,617.62,-35.85,21.715,3,0.000,0.000,617.995,0.000,0.000,-34.563,0.000,0.000,-4.696,710.184,0.000,180.000,5.193,941.150,25.000,617.993,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.114,,20.000,10.000,-45.000
15.84,616.18,-36.04,21.759,3,0.000,0.000,616.512,0.000,0.000,-34.729,0.000,0.000,-4.642,710.184,0.000,180.000,5.237,941.310,25.000,616.580,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,5.168,,20.000,10.000,-45.000
